Restaurant,Meal,Calories,Protein,Fat,Carbohydrates,Sodium,Price,Tags,Image_url,logo_url,Calorie Score,Sodium Score,Protein Percentage,Carbs Percentage,Fat Percentage,Protein Ratio Score,Carbs Ratio Score,Fat Ratio Score,Protein Bonus,Carbs Bonus,Fat Bonus,Food Score
Yoshinoya,Gyudon (R),635,20,20.4,89,2.7,387,"Beef, Donburi, Meat, Rice",https://www.yoshinoya.com/wp-content/uploads/2020/05/25105825/gyu-don_20005.jpg,https://www.universityvillageriverside.com/wp-content/uploads/2018/03/yoshinoya-1.jpg,10,0,12.5984252,56.06299213,28.91338583,10,10,10,1,0,0,41
Yoshinoya,Calbi Don,785,20.8,34,91.5,2.1,387,"Beef, Meat, Donburi",https://www.yoshinoya.com/wp-content/uploads/2020/05/25105827/gyu-karubi-don_202005.jpg,https://www.universityvillageriverside.com/wp-content/uploads/2018/03/yoshinoya-1.jpg,10,10,10.59872611,46.62420382,38.98089172,10,10,0,2,0,0,42
Denny's,Scramble Egg Breakfast,384,16.3,32.1,5.6,1.7,658,"Breakfast, Egg",https://www.dennys.jp/images/menu/dennys-morning-scrambled-egg-s.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Denny%27s_logo.svg/1200px-Denny%27s_logo.svg.png,20,10,16.97916667,5.833333333,75.234375,10,5,0,0,10,0,55
Burger King,Whopper,782,30.4,51.8,49.3,2.5,490,"Burger, Meat",https://di7x3yh836phz.cloudfront.net/images/menu/normal/d5bd8376-47a6-422f-be80-ecd6e47c6e47.png,https://p7.hiclipart.com/preview/121/1018/571/hamburger-whopper-chophouse-restaurant-burger-king-cheeseburger-burger-king-logo.jpg,10,10,15.54987212,25.2173913,59.61636829,10,5,0,10,1,0,46
Freshness Burger,Freshness Burger,385,14.3,20.6,33.4,,500,"Burger, Meat",https://www.freshnessburger.co.jp/images/menu/freshness_burger.jpg?ver=190921_162649,https://www.freshnessburger.co.jp/images/header_logo.png,20,20,14.85714286,34.7012987,48.15584416,10,5,0,0,8,0,63
Freshness Burger,Freshness Cheeseburger,442,17.5,25,34.4,,600,"Burger, Meat",https://www.freshnessburger.co.jp/images/menu/freshness_cheese_burger.jpg?ver=190920_183319,https://www.freshnessburger.co.jp/images/header_logo.png,10,20,15.83710407,31.13122172,50.90497738,10,5,0,0,7,10,62
Freshness Burger,Teriyaki Chicken Burger,428,17.2,24.5,31.3,,420,"Burger, Meat",https://www.freshnessburger.co.jp/images/menu/teriyaki_chicken_burger.jpg?ver=190920_183315,https://www.freshnessburger.co.jp/images/header_logo.png,10,0,16.07476636,29.25233645,51.51869159,10,5,0,0,9,5,39
McDonalds,Hamburger,256,12.8,9.4,30.3,1.4,110,"Burger, Meat",https://www.mcdonalds.co.jp/product_images/1/1010-Hamburger.png?20210216223102,https://banner2.cleanpng.com/20171220/stq/mcdonald-s-logo-png-5a3a1e94326fd0.32478749151375835620666542.jpg,20,20,20,47.34375,33.046875,10,10,10,0,9,10,89
McDonalds,Cheeseburger,307,15.8,13.4,30.8,1.9,140,"Burger, Meat",https://www.mcdonalds.co.jp/product_images/2/1020-Cheese-Burger.png?20201222104933,https://banner2.cleanpng.com/20171220/stq/mcdonald-s-logo-png-5a3a1e94326fd0.32478749151375835620666542.jpg,20,10,20.58631922,40.13029316,39.28338762,10,5,0,0,9,3,57
McDonalds,Big Mac,525,26,28.3,41.8,2.6,390,"Burger, Meat",https://www.mcdonalds.co.jp/product_images/10/1210-Big-Mac.m.png?20210104095924,https://banner2.cleanpng.com/20171220/stq/mcdonald-s-logo-png-5a3a1e94326fd0.32478749151375835620666542.jpg,10,0,19.80952381,31.84761905,48.51428571,10,5,0,6,4,5,40
Denny's,Chicken Nanban,836,32,31.1,104.8,6.4,1208,Chicken,https://www.dennys.jp/images/menu/chicken-nanban-s.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Denny%27s_logo.svg/1200px-Denny%27s_logo.svg.png,0,0,15.31100478,50.14354067,33.48086124,10,10,10,10,0,0,40
