Restaurant,Meal,Calories,Protein,Fat,Carbohydrates,Sodium,Price,Tags,Image_url,logo_url
Burger King,Whopper,782,30.4,51.8,49.3,2.5,490,"Burger, Meat",https://di7x3yh836phz.cloudfront.net/images/menu/normal/d5bd8376-47a6-422f-be80-ecd6e47c6e47.png,https://p7.hiclipart.com/preview/121/1018/571/hamburger-whopper-chophouse-restaurant-burger-king-cheeseburger-burger-king-logo.jpg
Burger King,Tartar Chicken,401,14.9,20.5,46.4,1.8,290,"Chicken, Meat",https://di7x3yh836phz.cloudfront.net/images/menu/normal/d650d0e9-5f8b-4b13-af29-ab724f552438.png,https://p7.hiclipart.com/preview/121/1018/571/hamburger-whopper-chophouse-restaurant-burger-king-cheeseburger-burger-king-logo.jpg
Burger King,Chicken Nuggets (8 pcs),377,22.3,20.2,26.5,2.2,200,"Chicken, Meat",https://di7x3yh836phz.cloudfront.net/images/menu/normal/49cc0fc5-eb50-4aa1-9f68-9a989ddb6dde.png,https://p7.hiclipart.com/preview/121/1018/571/hamburger-whopper-chophouse-restaurant-burger-king-cheeseburger-burger-king-logo.jpg
Burger King,Fish Burger,547,20,26.8,56.7,3.3,340,"Fish, Meat, Burger",https://di7x3yh836phz.cloudfront.net/images/menu/normal/9b3ed4c5-4dc0-4648-93a2-410f61797ba7.png,https://p7.hiclipart.com/preview/121/1018/571/hamburger-whopper-chophouse-restaurant-burger-king-cheeseburger-burger-king-logo.jpg
Coco Ichibanya,Pork Curry,755,11.5,20,126.5,3.2,514,Curry,https://www.ichibanya.co.jp/sys/upload/save/1410578805d4d1ddbaf483.png,https://www.ichibanya.co.jp/assets/images/english/english-logo-coco.png
Denny's,Chicken Nanban,836,32,31.1,104.8,6.4,1208,Chicken,https://www.dennys.jp/images/menu/chicken-nanban-s.jpg,https://www.dennys.jp/images/common/logo.svg?1023
Denny's,Hamburg & Shrimp Fry,595,32.1,35.6,36.6,4.1,1098,"Meat, Seafood",https://www.dennys.jp/images/menu/beef-friedshrimp-s.jpg,https://www.dennys.jp/images/common/logo.svg?1023
Denny's,Scramble Egg Breakfast,384,16.3,32.1,5.6,1.7,658,"Breakfast, Egg",https://www.dennys.jp/images/menu/dennys-morning-scrambled-egg-s.jpg,https://www.dennys.jp/images/common/logo.svg?1023
Family Mart,Famichiki,251,12.7,15.7,14.8,1.5,180,"Snack, Chicken",https://www.lawson.co.jp/recommend/original/detail/img/l599799.png,https://fontmeme.com/images/FamilyMart_Logo_.png
Freshness Burger,Freshness Cheeseburger,442,17.5,25,34.4,,600,"Burger, Meat",https://www.freshnessburger.co.jp/images/menu/freshness_cheese_burger.jpg?ver=190920_183319,https://www.freshnessburger.co.jp/images/header_logo.png
Freshness Burger,Teriyaki Chicken Burger,428,17.2,24.5,31.3,,420,"Burger, Meat",https://www.freshnessburger.co.jp/images/menu/teriyaki_chicken_burger.jpg?ver=190920_183315,https://www.freshnessburger.co.jp/images/header_logo.png
Freshness Burger,Freshness Burger,385,14.3,20.6,33.4,,500,"Burger, Meat",https://www.freshnessburger.co.jp/images/menu/freshness_burger.jpg?ver=190921_162649,https://www.freshnessburger.co.jp/images/header_logo.png
